ticker,name,close,volume,turnover,market_cap,tradable_market_cap,special_treatment,ff_ratio,shares_total
688733,壹石通,32.3,6467691,21056.971,645273.8637,645273.8637,False,1.0,199775190.0
688737,中自科技,30.29,2057992,6232.245,362160.89776100003,362160.89776100003,False,1.0,119564509.0
688739,成大生物,23.79,3208194,7644.0313,990734.55,990734.55,False,1.0,416450000.0
688750,金天钛业,19.52,6331976,12235.8669,902800.0,454656.57235200005,False,0.5036071913513515,462500000.0
688755,汉邦科技,41.02,758323,3133.4223,360976.0,72195.2,False,0.19999999999999998,88000000.0
688757,胜科纳米,31.68,17876670,55792.4003,1277690.787648,574106.059296,False,0.44933098433997987,403311486.0
688758,赛分科技,19.81,3993354,7909.1354,825015.350404,590701.854232,False,0.7159889254699812,416464084.0
688759,必贝特,33.88,2907584,9769.7708,1524724.193916,180815.34086,False,0.11858888419393801,450036657.0
688765,禾元生物,58.02,2208630,12655.9852,2074215.0,268516.78627800004,False,0.12945465454545457,357500000.0
688766,普冉股份,317.5,5621070,178641.7305,4700558.9885,4700558.9885,False,1.0,148049102.0
688767,博拓生物,41.55,5367812,22219.1731,620480.00277,620480.00277,False,1.0,149333334.0
688768,容知日新,43.69,1403337,6107.5897,384422.68709699996,381254.445581,False,0.9917584429266514,87988713.0
688772,珠海冠宇,16.55,37212733,62016.0557,1873767.34012,1873767.34012,False,1.0,1132185704.0
688775,影石创新,200.21,1479628,29485.5749,8028421.0,656688.8,False,0.08179551122194514,401000000.0
688776,国光电气,83.83,2325929,19393.9406,908578.201477,908578.201477,False,1.0,108383419.0
688777,中控技术,81.44,22710658,188178.2359,6443447.5078879995,6410949.59256,False,0.9949564398114183,791189527.0
688778,厦钨新能,81.34,9437487,78415.2637,4105157.2691220003,4105157.2691220003,False,1.0,504691083.0
688779,五矿新能,10.66,55841358,60996.1126,2056548.366496,2056548.366496,False,1.0,1929219856.0
688781,视涯科技,46.99,7165729,32951.4316,4699000.0,191884.120803,False,0.040835097,1000000000.0
688783,西安奕材,30.66,47093932,139840.2932,12379894.8,567754.3683,False,0.045861001040170386,4037800000.0
688785,恒运昌,343.6,1390430,46273.0942,2326229.99968,437322.5694,False,0.18799627270741018,67701688.0
688786,悦安新材,32.83,3247781,10596.4952,472095.409849,472095.409849,False,1.0,143800003.0
688787,海天瑞声,143.95,2802688,40305.9631,868380.9661,868380.9661,False,1.0,60325180.0
688788,科思科技,59.7,3687018,22094.2538,936540.21576,936540.21576,False,1.0,156874408.0
688789,宏华数科,60.72,2102642,12847.5345,1094515.081704,1094515.081704,False,1.0,180256107.0
688790,昂瑞微,152.74,1597554,23972.7288,1520247.002512,184168.866854,False,0.12114404208637554,99531688.0
688793,倍轻松,22.63,1365593,3087.6873,194494.483197,194494.483197,False,1.0,85945419.0
688795,摩尔线程,703.0,3860355,274753.6034,33042983.6551,2065581.7358,False,0.06251196191483117,470028217.0
688796,百奥赛图,95.5,1453460,13873.5814,4267879.911,342726.97155,False,0.08030379923920966,446898420.0
688798,艾为电子,70.99,3335653,23504.5317,1654980.1869639999,963641.2607600001,False,0.5822675512072228,233128636.0
688799,华纳药厂,61.99,7029661,43205.8638,814052.68,814052.68,False,1.0,131320000.0
688800,瑞可达,121.0,11065836,133430.4744,2488659.4535,2488659.4535,False,1.0,205674335.0
688802,沐曦股份,784.0,3313196,263729.7409,31367840.0,1422095.4832,False,0.04533609847538115,400100000.0
688805,健信超导,55.25,4841658,26555.9707,926432.0,174141.695975,False,0.18797029460877865,167680000.0
688807,优迅股份,400.15,2830503,111474.6605,3201200.0,601651.77484,False,0.1879457,80000000.0
688808,联讯仪器,1139.0,3652630,399670.5452,11693733.3713,2197830.8016,False,0.18794945393522902,102666667.0
688809,强一股份,419.06,2640997,112170.3755,5429312.0258,1020537.1951540001,False,0.18796805015155224,129559300.0
688811,有研复材,29.55,29040900,84525.4232,1482445.502775,272232.616635,False,0.18363752065449007,501673605.0
688813,泰金新能,111.41,7061687,78897.1922,1782560.0,335087.589616,False,0.1879811,160000000.0
688816,易思维,68.7,2780995,18725.6776,687000.0,132482.74254,False,0.19284242000000001,100000000.0
688818,电科蓝天,85.64,44829422,363391.2593,14875016.19396,1130587.927196,False,0.0760058283267668,1736923890.0
688819,天能股份,28.45,8022785,22910.9554,2765624.5,2765624.5,False,1.0,972100000.0
688820,盛合晶微,127.0,48913393,596984.4225,23657231.0319,2195863.5661,False,0.09281997386503275,1862774097.0
688981,中芯国际,120.31,70861810,859573.1864,96406448.041411,24056737.027019,False,0.24953452300914072,8013169981.0
689009,九号公司,43.04,11360139,48972.7513,3110315.9475040003,2391550.620288,False,0.7689092235813526,722657051.0
